,min,min_50,min_100,min_1000,min_FT10,min_FT90,max,max_50,max_100,max_1000,max_FT10,max_FT90,mean,mean_50,mean_100,mean_1000,mean_FT10,mean_FT90,var,var_50,var_100,var_1000,var_FT10,var_FT90,var_norm,var_norm_50,var_norm_100,var_norm_1000,var_norm_FT10,var_norm_FT90,kurtosis,kurtosis_50,kurtosis_100,kurtosis_1000,kurtosis_FT10,kurtosis_FT90,skew,skew_50,skew_100,skew_1000,skew_FT10,skew_FT90,q25,q25_50,q25_100,q25_1000,q25_FT10,q25_FT90,q75,q75_50,q75_100,q75_1000,q75_FT10,q75_FT90,iqr,iqr_50,iqr_100,iqr_1000,iqr_FT10,iqr_FT90,q01,q01_50,q01_100,q01_1000,q01_FT10,q01_FT90,q99,q99_50,q99_100,q99_1000,q99_FT10,q99_FT90
604,-36.0,-2.5885455915599094,-3.3949806872535873,-6.647123173669975,-20.894072276902453,-16.97880769838459,49.0,10.453714880194196,11.289637827632905,14.70110267716324,24.856657001051804,28.775688422578014,3.9189333333333334,3.9190861014597744,3.9191860628014608,3.91929750135903,3.789561257387201e-19,3.9189333333333325,10.486964775316881,10.459576528332827,10.445850185027545,10.451848496243477,6.106518158424764,6.106462207200647,2.6759742724168687,2.6688815345079715,2.665311117574444,2.6667657896904386,1.6114050528991955e+19,1.5581949698559086,8.302703582290134,-0.0575689463691083,-0.023918887324446143,0.37207333315330504,1.6263222487111624,1.626427959913761,-0.013077820169056394,0.0041140212046770494,0.006423907229569895,0.00860976109030035,0.010018395561375664,0.01007292929139859,2.0,1.937851364779161,1.925078885397696,1.9336665525734726,-1.6033409241689913,2.3160220331422385,6.0,5.888266833832385,5.9089599135429385,5.908740545365467,1.5993152845004912,5.51835727988893,4.0,3.9504154690532243,3.983881028145243,3.9750739927919945,3.2026562086694828,3.2023352467466912,-4.0,-2.0739722309308517,-2.4390723877789644,-3.4334200441616822,-5.775199653253804,-1.857648668631416,12.0,9.937393281813252,10.30541664165775,11.292277367267111,5.800127809838323,9.718518108537252
605,-90.0,-2.5732806049976324,-3.3966484546467335,-6.850759390876571,-49.74445399223543,-45.638251442418124,124.0,10.784509606471447,11.60175715972542,15.300138925242113,65.6375514969125,69.70530894709518,4.08698,4.0870241612260525,4.086975537187899,4.087112334816547,1.5158245029548804e-18,4.08698,15.211289221537402,15.261569805320544,15.2189349307238,15.223524733066974,7.355802237979824,7.355242402233692,3.7218898114347034,3.734152087993108,3.7237646255145926,3.724762983239679,4.852674055367724e+18,1.7996766321914208,85.95475706298771,-0.07508697967664335,-0.054055279081121205,0.26706387615636823,25.688528886257945,25.68426066259713,0.38947924335486395,0.009024752196611916,0.010530721673602937,0.016855722946548208,0.15202574819041467,0.15145135570571397,2.0,2.041428533320885,2.023327062527935,2.0228555513050246,-1.6098631120242697,2.4765242520501642,6.0,6.122233262865869,6.1401241486047455,6.103479171280729,1.607718285441345,5.693145168112908,4.0,4.080804729544984,4.116797086076811,4.080623619975705,3.2175813974656147,3.2166209160627437,-4.0,-2.0543971030557793,-2.426719101276541,-3.5675914255615147,-5.9131087905465405,-1.8275312081675268,12.0,10.271570112911276,10.679332959760453,11.844963121053954,5.967361095076418,10.054500308811196
606,-136.0,-2.7108722182579643,-3.5908899873916784,-7.547029885705465,-68.99054361572536,-64.92363811782462,135.0,10.790678288240825,11.653738133834997,15.388299407386528,65.71196862380184,69.78368979256777,4.069313333333334,4.069201805923334,4.069126423439467,4.070064214334127,-1.5158245029548804e-18,4.069313333333334,16.712087075739774,16.739206377485996,16.7226607028653,16.726932627367532,7.732377678875593,7.732321273108143,4.1068567856017735,4.113633871173351,4.109643929109068,4.109746614920203,-5.101103500967587e+18,1.9001538195079946,156.2739437972746,-0.04090594071222728,-0.003934002107096491,0.36808771705707366,45.865483717355254,45.86507490720835,-1.04504970038126,-0.003604491643147594,-0.0034049835497692127,-0.002611813369239459,-0.39877155356680205,-0.39874517306898905,2.0,2.0269037885709333,2.0158871521871102,2.0327833370245836,-1.6026627660147406,2.4674154956817205,6.0,6.1305709865222635,6.1524472818727025,6.080697444983591,1.602299586174657,5.672078683596264,4.0,4.10366719795133,4.136560129685592,4.0479141079590075,3.2049623521893977,3.2046631879145435,-4.0,-2.177254503139425,-2.5736271939508475,-3.8627406527482404,-5.9855307023896565,-1.918182213733861,12.0,10.282104487473633,10.7038992401725,11.891007778472677,5.983347248049154,10.053884323412012
607,-100.0,-3.2677341264813173,-4.262466561263768,-9.3230716572372,-53.61777228066185,-49.51699278675934,94.0,11.433721682416255,12.425414106643718,17.3316152240589,45.65569406618333,49.73987394009164,4.09072,4.090888090109388,4.090989986724577,4.093974664599599,1.8947806286936006e-18,4.09072,23.28295176794758,23.423842259221086,23.35018685733317,23.334125405027752,9.332483458100237,9.332177279642282,5.691651290713512,5.725857501664081,5.707710586705282,5.699626235305462,4.925363557540024e+18,2.2813043375352704,60.88834665698261,-0.09014386563198516,-0.04575451445688261,0.5351005696248102,24.044835218886984,24.046839660989466,-0.0832192647006365,-0.00047769311755707986,0.0019655004369855894,-7.15840255965771e-05,-0.032077452022767704,-0.03197050309639028,2.0,1.8072036865376022,1.7988355648061054,1.8890460466708276,-1.6329386335013947,2.457807852836413,6.0,6.381306226700723,6.385756265802096,6.243854068093503,1.6325731924969338,5.7239454798598315,4.0,4.57410254016312,4.58692070099599,4.354808021422675,3.2655118259983285,3.2661376270234186,-6.0,-2.7391258477799503,-3.2494767880172377,-5.300321944149143,-6.736793077320588,-2.6509256600413167,15.0,10.913018052571903,11.447519896472604,13.490706303986027,6.7571821800385194,10.854461229561236
608,-41.0,-2.448419817140266,-3.247056390551097,-6.27192434950101,-23.34954883155643,-19.234893167089172,51.0,10.65728137858367,11.480670575913436,14.58955980161207,24.99024864056088,29.10718666815169,4.119253333333333,4.11946502524158,4.1196054062347205,4.119771706230185,-2.4632148173016807e-18,4.119253333333333,10.847050956162349,10.865774212773287,10.840157660284824,10.819305064031767,6.213814722161793,6.213759866661976,2.6332565827858,2.637666334389155,2.631358247049351,2.6261904385794277,-2.5226442608723395e+18,1.5084675216209031,12.200191320870271,-0.05351450455923432,-0.02243458571574888,0.24401412856408652,2.3317544261878793,2.331962362628983,0.07228277121952628,-0.002768963002798459,-0.0006780306017788602,-0.0008526863981731122,0.017273455682405462,0.01727753290534836,2.0,2.1389703969963523,2.1247406621703657,2.0731622606559688,-1.6028207305899198,2.5165841992150115,6.0,6.100044347820288,6.121026544185829,6.099898658398266,1.6037196390381294,5.7237918065602535,4.0,3.9610739508239354,3.9962858820154636,4.026736397742297,3.2065403696280494,3.207207607345242,-3.0,-1.9218015885199828,-2.2905074682646096,-3.1941805759700173,-5.819863394580646,-1.6982498423945442,12.0,10.141440137119497,10.511692250226027,11.419208864371104,5.79853651561684,9.918619323451372
609,-44.0,-2.500230075157885,-3.359357175735986,-6.598982557164046,-23.549059380906176,-19.34702962180405,56.0,10.927916452707885,11.770601930607535,15.012858974100846,28.68166870247761,32.88369846157973,4.20822,4.208263499409769,4.208413419523637,4.210060080133755,3.410605131648481e-18,4.20822,11.75862282241943,11.7658003927544,11.742167856374161,11.736717571592711,6.496464045620579,6.4962451320858925,2.794203445261757,2.7958801520875807,2.790165006579437,2.787779116734085,1.904783402023611e+18,1.543703782617328,13.107876052928274,-0.0496208010690042,-0.014039567675045515,0.3136038522453548,2.8174745995544908,2.8169697954283737,-0.03904960298580428,-0.0003002652679833456,-0.0008652502709438107,-0.006418457951087504,-0.004154790523198113,-0.004367957536072077,2.0,2.177171209261692,2.1639965710702396,2.1967721693143,-1.616933630543943,2.591870402633936,6.0,6.231787383878734,6.245005036657528,6.165549224501849,1.6193403145476917,5.826403907211919,4.0,4.054616174617042,4.0810084655872885,3.9687770551875485,3.236273945091635,3.234533504577983,-4.0,-1.9740301165055003,-2.3557521964515815,-3.393453533869678,-6.022600029997626,-1.8208575373850813,12.0,10.389736980755325,10.7608284801381,11.818881148449805,5.974539970403441,10.179388475713253
610,-48.0,-2.3589972724423314,-3.1379310344827585,-6.1252005020100535,-26.641742547079367,-22.57232227268151,56.0,10.521863808844222,11.321832409390197,14.268582090053087,26.736671563412802,30.779415233833287,4.055106666666667,4.055140412534743,4.0551511997917755,4.055076737740026,-2.2737367544323208e-18,4.055106666666665,10.023363411033861,10.00662748198395,9.993714772962282,9.999792845355298,6.010995361959211,6.0105834979722825,2.4717878554038513,2.4676401958986953,2.464449358503683,2.4659934921301585,-2.6436637179927035e+18,1.4822257444865283,12.224076466116685,-0.06704414304091957,-0.041263353731652276,0.21660241164927402,2.19622945276916,2.19605657375866,-0.037879525124948146,0.012556566463764176,0.012718803320997276,0.01350122477637513,-0.01690046899052266,-0.016776272552688484,2.0,2.1072300284759686,2.0882282306322173,2.0446825860229128,-1.6052341013816538,2.450284992407207,6.0,6.0022757434095135,6.029195935984417,6.047370487446393,1.5922407031408703,5.647732914717752,4.0,3.895045714933545,3.9409677053521994,4.002687901423481,3.197474804522524,3.1974479223105448,-3.0,-1.8506424098551832,-2.1902715792445853,-3.061159388192675,-5.680590806171601,-1.6275841831861766,11.0,10.016100259425782,10.367938439377266,11.229732149449616,5.713980652345723,9.770091355385826
611,-81.0,-2.6594554221045543,-3.515213374160279,-7.226172978704841,-44.407789563754484,-40.33179063051009,79.0,10.825723069536048,11.699294867946177,15.365554593593332,40.092010777185706,44.18458331176337,4.080273333333333,4.080211935899071,4.080104001974698,4.0788651351333,1.8000415972589204e-18,4.080273333333333,12.5997668570694,12.620883793467833,12.591591939568811,12.554264206972867,6.715986290791932,6.715651249247762,3.087971277349736,3.0931931948007576,3.0860958283109214,3.0778816634158184,3.7310172726113367e+18,1.6458826898641827,28.23943149477204,-0.06805308410820192,-0.02789138987666437,0.3666003457169377,6.608661615515782,6.610230590276432,-0.1165478558088167,0.0012459001773840708,0.0012893630152909267,-0.006510877058375711,-0.03547224750799075,-0.03542177349266015,2.0,2.0292345499529847,2.0094595766539247,1.9987013509976443,-1.626618059223362,2.4545857726120386,6.0,6.1262145634240515,6.14252239811609,6.108336521231401,1.6257658474120356,5.705902645367959,4.0,4.096980013471066,4.133062821462165,4.109635170233757,3.2523839066353974,3.2513168727559205,-4.0,-2.1384674993846318,-2.53228664251999,-3.7058745914466797,-6.00985873469652,-1.9257102614511827,12.0,10.305120739449487,10.69693150813632,11.809203092598139,5.929450167370845,10.012841938214281
612,-69.0,-2.7597815286326868,-3.6344520717006557,-7.327930685028959,-38.734251790865216,-34.63434120008432,81.0,11.036998752925955,11.931207930567508,15.64830437379615,41.121041665799424,45.22095225658032,4.10308,4.103142093083713,4.103251479309644,4.103482688035612,0.0,4.10308,14.432697398251085,14.472187028715336,14.441200331611979,14.380034716026579,7.155072680182336,7.154971363141858,3.5175276617202402,3.5270986722857494,3.519452903247757,3.50434882007763,inf,1.7438049862888019,33.08500188307245,-0.05220757733249247,-0.014207839003069857,0.38353564415895697,8.916955370705955,8.916540165940123,0.2600757503963627,0.009711157314533496,0.011803344849257843,0.015122661599327606,0.11888832801878993,0.11889301487211491,2.0,1.9959019946515861,1.9763243740868974,1.9966728411218717,-1.6332421616426012,2.469899349290852,6.0,6.196175750745243,6.216331111867166,6.140314494533594,1.6165280921080278,5.719345755995171,4.0,4.200273756093657,4.240006737780268,4.143641653411722,3.2497702537506292,3.249446406704319,-4.0,-2.236130402600984,-2.651881975440479,-3.8953812390526434,-6.158059593112583,-2.0575037394747464,13.0,10.510746510534837,10.935310238098118,12.283386017544897,6.19675508219852,10.298554949370454
613,-113.0,-3.008542790644944,-3.929987124835725,-8.369024368963967,-58.737802567358216,-54.65193328969528,131.0,11.224219911837867,12.146309897865924,16.595210770397514,64.73085798781005,68.7979639622624,4.085826666666667,4.0857490780322,4.085703697773987,4.084695827544695,-2.842170943040401e-19,4.085826666666666,20.67793163615985,20.806125244453455,20.729638790559186,20.731439529911306,8.750060267836112,8.749479886684055,5.060893014590238,5.092364912060192,5.073700964133378,5.075393714780703,-3.0786537626325074e+19,2.141422189557084,128.07203166768898,-0.07584978551581087,-0.03633388102656953,0.48217104408130196,44.88596537962786,44.88715739963838,0.5062778180573034,0.006371708241094281,0.007371043354541108,0.01061294853063616,0.2534528036431807,0.25289613756053564,2.0,1.8667664770491694,1.8599042034409377,1.963953262058644,-1.6517911193577226,2.4329490973119166,6.0,6.303380771051877,6.307009292799915,6.181161535828618,1.6432272626191156,5.729312335627285,4.0,4.436614294002708,4.447105089358978,4.217208273769974,3.2950183819768384,3.2963632383153687,-5.0,-2.469105241048436,-2.9067870127654265,-4.5151521130741195,-6.330255235895204,-2.2480721295667565,13.0,10.688818013892767,11.150933949747765,12.810474225006457,6.31462771622888,10.397534693977585
614,-90.0,-2.890137444898667,-3.7949113081300325,-7.943537291696029,-48.65062090117374,-44.53780133876088,96.0,11.130702696214097,12.056063668688001,16.572767968000214,46.940038639093366,51.052858201506226,4.103553333333333,4.103690672286248,4.103972822062639,4.104741021872361,4.168517383125921e-18,4.103553333333332,15.725441543429284,15.769659296868085,15.729860039612575,15.731539801484006,7.4887917905786,7.488661890808425,3.8321523484758617,3.8427992156832063,3.832837282705692,3.8325291943285937,1.7965120694693722e+18,1.824921301735673,45.86459541810445,-0.0718914415922858,-0.032563912315310466,0.5022556023954733,13.632049855283709,13.633611690404456,0.5700479610536372,0.003227156428012312,0.004632783949123575,0.023867662604824848,0.25116133656555184,0.25123904367677397,2.0,1.9439666957872905,1.926314701036017,1.9765706270427714,-1.6394831439670103,2.4631135013477428,6.0,6.241839000740242,6.252653417922495,6.211738511822069,1.627984235959924,5.730887624838592,4.0,4.297872304952952,4.326338716886478,4.2351678847792975,3.2674673799269343,3.267774123490849,-5.0,-2.3564707137691863,-2.796484146207147,-4.191158582829658,-6.2578255057818595,-2.1572850757803477,13.0,10.606528732727472,11.059815945198276,12.58669102892074,6.275027075954458,10.374421886994709
615,-78.0,-3.0657681509293035,-4.0059706072674635,-8.279407520754894,-41.600358407629386,-37.54949478408164,99.0,11.197991343838988,12.148224494833256,16.669995503385884,54.400779030966305,58.44051195439146,4.0474266666666665,4.0471638068435585,4.047086877339035,4.046476768612232,3.2211270687791207e-18,4.047426666666667,15.800682715836789,15.861133660124494,15.822638162063019,15.825755539291986,7.570071465375302,7.569948941746715,3.9038836320287764,3.919073805044432,3.909636398135941,3.9109962676789425,2.3501312750895386e+18,1.870311574534613,37.522139169084035,-0.08572809638770248,-0.03745009630091227,0.5202415776782676,11.54135722403602,11.54015790070433,0.19662677611600582,0.008924348831529698,0.009135009879928588,0.014870907022881534,0.11047470217022107,0.11037971853344336,2.0,1.8544291135104134,1.8417438842969693,1.885653451990255,-1.6519324787406584,2.394970129723726,6.0,6.242265806830231,6.254264481224275,6.205008691216838,1.656525055059662,5.7051259274498065,4.0,4.387836693319818,4.412520596927306,4.319355239226583,3.30845753380032,3.3101557977260807,-5.0,-2.5301407793238977,-3.011268303750792,-4.43755947946753,-6.360871830632121,-2.3127842789113013,13.0,10.67243186108257,11.15738574126329,12.547538338670366,6.367241998753052,10.41711540929921
616,-60.0,-2.8989870024207907,-3.815057938239238,-7.771088784639029,-32.932415703407344,-28.879297098764937,68.0,11.006975612033264,11.896198157450584,15.776243112462332,33.22289064689423,37.27025905542427,4.0647866666666665,4.064703936619295,4.064580556500641,4.062149515775043,-5.684341886080802e-18,4.0647866666666665,14.622766839603415,14.659588992267436,14.624336278104243,14.61921193403598,7.21122433104388,7.210703719319984,3.597425409682037,3.60655762900659,3.597993956526455,3.5988857321138483,-1.2686120003974323e+18,1.7739439509707726,22.01947018759414,-0.07981141812692569,-0.03919206768853186,0.3925427660759317,5.859466686804547,5.8600108676169995,0.048556683778603525,0.004200863092039322,0.0024841944189291153,-0.0015901883250558002,0.018247467338131262,0.01822258365146126,2.0,1.9161342705283726,1.9041250558702076,1.8973463265347212,-1.6438837146572223,2.420305463451221,6.0,6.21581883415249,6.2294647800881915,6.174493795343656,1.642669109644183,5.708078208525342,4.0,4.299684563624117,4.325339724217984,4.277147468808934,3.2865528243014053,3.2877727450741214,-5.0,-2.37347653567129,-2.8251173774730614,-4.065579895438081,-6.320303244486155,-2.2540671372284247,13.0,10.483984568300414,10.909341832283705,12.19648539271701,6.29778771484199,10.356429431101008
617,-61.0,-2.653746890650946,-3.542544746199158,-7.099408728800478,-33.80197169505766,-29.54959374086476,83.0,11.156837900380792,12.06013969219685,15.83634338024577,40.398068327371355,44.64605152519437,4.249153333333333,4.249016945535504,4.24897719161308,4.248406916732078,6.442254137558241e-18,4.249153333333333,14.424425445991563,14.466739720009224,14.432457340363356,14.399347890229032,7.167353811495122,7.1672762149434694,3.3946587271483644,3.4047262944454975,3.3966897654454633,3.389352331933677,1.1125537208644969e+18,1.6867539607757474,31.78485596104223,-0.08392397014536,-0.03711126636118289,0.3048542696392926,8.551533141200649,8.551682093744283,0.029122575209630994,-0.00016713849632871163,0.0015178055758209997,0.0038786180281695313,8.589762713741563e-05,5.993359177602536e-05,2.0,2.1163513414382034,2.1137467395147462,2.160545902376494,-1.637337370695652,2.611691573551587,6.0,6.380077491980714,6.384333660215742,6.250907712028778,1.6383415174235345,5.88770524475582,4.0,4.26372615054251,4.270586920700996,4.0903618096522845,3.2756788881191863,3.2760136712042325,-4.0,-2.1242661269363445,-2.5283397709178703,-3.680689324233702,-6.14033914330976,-1.8884636381584978,13.0,10.62048835953916,11.03389497068861,12.143797893975073,6.143519211174919,10.394756715841673
618,-317.0,-4.157898246760609,-5.3117524232660225,-11.848772827028007,-161.02733802878265,-156.9322456257612,312.0,12.299151056011631,13.428429430090526,19.763048570143823,154.99995779566652,159.0999176068855,4.087973333333333,4.0878940453882,4.087801082047489,4.086595197347671,3.600083194517841e-18,4.087973333333333,59.4444036553038,60.04871953952874,59.822883142589454,59.814674180622255,18.46088622017329,18.46047644751406,14.541289487040963,14.689402140271547,14.634489776255332,14.63679941175575,5.127905446264487e+18,4.515801582409392,368.9566261472284,-0.0943045988452844,-0.04132720470974557,0.6227690557366118,242.1988450934704,242.20291906424512,-0.7889368911528368,0.009431094763369516,0.010508174701911063,0.00895195465100324,-0.5881219211803865,-0.5875099257510087,2.0,1.429688698308114,1.4316498889266915,1.6227223307226126,-1.696572348828753,2.391914790999217,6.0,6.75747577541997,6.756639381992115,6.497587264515003,1.6844633053756841,5.7714091729532715,4.0,5.327787077111856,5.324989493065424,4.874864933792391,3.381035654204437,3.3794943819540544,-8.0,-3.5971289287875674,-4.223466354465198,-6.797006932840566,-7.2347597430482695,-3.154884800111582,16.0,11.74283239192293,12.376520169986593,14.7971394151717,7.4229961813333345,11.510075733012993
619,-121.0,-3.5376489653286742,-4.573158284467748,-9.617230756840558,-63.31818748242494,-59.20753811856822,111.0,11.77505318404012,12.827419430157237,18.049724498493298,53.73119143775981,57.84184080161652,4.10294,4.103155564150911,4.103262153020967,4.10606013382456,-3.0316490059097608e-18,4.10294,26.239998289730345,26.40128752807621,26.323745391823948,26.329538944827416,10.164911209780545,10.164820434929357,6.395413603350364,6.434386197477642,6.415321373615739,6.412360775706166,-3.3529314211392947e+18,2.4774479848424193,71.40398854527443,-0.0958077354072223,-0.046486973552449504,0.5315503882802136,30.419240797988696,30.42037127201112,0.03638275214538675,0.005641986818003946,0.006288741770454071,0.013307648984707252,0.01174497862905149,0.011740339830163643,2.0,1.684040119772459,1.6798937298617087,1.7759444567486125,-1.6810438293584866,2.422129316546383,6.0,6.518285973417983,6.519843096443653,6.357274447822498,1.6746321206743642,5.777961845458097,4.0,4.834245853645524,4.839949366581944,4.581329991073885,3.355675950032851,3.355832528911714,-7.0,-2.9801669878867565,-3.5105037324686363,-5.44857175455335,-7.064412152372363,-2.964012280722333,15.0,11.219515508407962,11.770253100387688,13.804573526354114,7.064674408956811,11.17221671913445
620,-55.0,-2.7729391601256412,-3.6519769714678354,-7.531795088623566,-29.769978623352863,-25.741207548688987,69.0,10.848843955692193,11.721102594378957,15.703142931926632,34.60226446490666,38.63103553957054,4.02064,4.02091763309343,4.021092587774571,4.022674478694843,-4.5474735088646416e-18,4.020639999999999,12.844259618768824,12.843385941448227,12.819437445548877,12.819807102234531,6.718806760015574,6.718606373256767,3.1945808674163376,3.1941430074923893,3.188048314163204,3.186886527888759,-1.4774812314834232e+18,1.6710290832446497,15.374280033319772,-0.07484912876673477,-0.03347328365495987,0.4874954183196548,3.5440863050032045,3.5442787657830945,0.011910978491118343,0.010246063679454536,0.009532468403573368,0.009382149664351006,0.009461315279194455,0.009595166847053522,2.0,1.922244599902635,1.9125539522751682,1.9761310326776331,-1.6334930690768588,2.387080821388751,6.0,6.119445685590626,6.128541504059346,6.0692143005751635,1.6197171213044472,5.640317715911628,4.0,4.197201085687991,4.215987551784178,4.09308326789753,3.253210190381306,3.2532368945228773,-5.0,-2.2490560249704763,-2.6776953455979022,-4.0430915899899915,-6.128551898019442,-2.1111986766245856,13.0,10.324225580364338,10.724663344481772,12.071209857653317,6.124219118012075,10.147878434032378
621,-74.0,-2.867456702522824,-3.7780201599722485,-7.815544862115019,-42.72777396284899,-38.499342386618686,73.0,11.41824996165414,12.36386014769748,16.809679129670272,41.02616012271487,45.23844080422057,4.224313333333333,4.224171629398885,4.224329190599112,4.225933705142909,3.789561257387201e-19,4.224313333333334,16.227598379143192,16.277495786037232,16.233579857655513,16.051057105265823,7.790092663154029,7.789773644078924,3.841476021935682,3.853417241087237,3.8428775611952726,3.7982273800774218,2.0556713915016868e+19,1.844033107726918,28.571927576649752,-0.08949047580335662,-0.04981754125379622,0.5089120726405546,9.724893292188632,9.724467299288895,0.31814497358190946,0.012414728525865006,0.01412031209248631,0.030904803508062146,0.1572232258952995,0.15724833322335258,2.0,2.003956292388847,2.002006324173955,2.0635851437238677,-1.6628800161929138,2.5622644681112865,6.0,6.424630379257224,6.435125516174008,6.312700921470325,1.654323918783471,5.880012222772084,4.0,4.420674086868377,4.433119192000053,4.249115777746457,3.317203934976385,3.3177477546607976,-5.0,-2.3407175677406475,-2.7978408416251086,-4.257361359991792,-6.4468520288232645,-2.225494421193691,14.0,10.873989236492319,11.355420777721175,12.837424581044688,6.521919460824421,10.748175226517136
622,-153.0,-3.2087681976112195,-4.184888693204181,-8.908591217508608,-82.09256920344899,-77.98876398785438,132.0,11.418316650105702,12.419643631463433,16.985429627989074,68.400662103251,72.51431022098971,4.108726666666667,4.1087659302039015,4.108860514606293,4.108706652975473,-2.2737367544323208e-18,4.108726666666666,19.66514294624029,19.728869770927908,19.68555526512926,19.6608782371955,8.476046311640676,8.475982705228967,4.786189138785972,4.801653368934756,4.7910011048441525,4.785174483789769,-3.72780459088672e+18,2.062922017663778,96.74475433549236,-0.06203409361268714,-0.017776513326622504,0.5209840426604682,35.32819102939513,35.33275923756981,-0.6318767485087123,-0.0004690918088452968,0.0007482776299705981,0.0007294387468275387,-0.25177920385934976,-0.25177468294093813,2.0,1.8499026348607213,1.848756846185149,1.9272303541586968,-1.655187890498464,2.4540132659974208,6.0,6.373351961640803,6.381945417308757,6.262504949631211,1.6479205544241609,5.7564922466472686,4.0,4.5234493267800815,4.533188571123608,4.335274595472514,3.303108444922625,3.302478980649848,-6.0,-2.6703501810626795,-3.1601431611575443,-4.700734089033883,-6.516348101637469,-2.4107829931956406,14.0,10.86563824183406,11.364782222941878,12.899737585654973,6.522596984036186,10.630552621436422
623,-83.0,-3.198298110716167,-4.17745045063075,-9.230642747364112,-48.738503469735996,-44.59063214475563,85.0,11.537375542677275,12.511664365147665,17.200018791820188,42.837355878909214,47.00146560637825,4.151953333333333,4.151811058279097,4.1517007224768205,4.1505277615586404,-5.921189464667502e-18,4.151953333333332,18.474906683864912,18.501220507542758,18.46787174956399,18.479939549922005,8.189308026070348,8.189086183515137,4.44969035069395,4.456180748073689,4.448266622297965,4.452431259725453,-1.3830511715487237e+18,1.9723454302268504,35.383648740024185,-0.09373419523997396,-0.047217400994774096,0.6115373565456722,12.516292792107842,12.516448781183387,0.03414576893797816,0.004318036055055055,0.005561051509621866,0.0010391798578511782,-0.0215973369783824,-0.021533549522513396,2.0,1.8586404892264807,1.8531764297769862,1.960314024738089,-1.660860656922225,2.4927983050478124,6.0,6.443946689251822,6.446284547801549,6.337128609875101,1.670485773314264,5.823767585184434,4.0,4.585306200025341,4.593108118024563,4.376814585137012,3.331346430236489,3.330969280136622,-6.0,-2.6614224646760567,-3.1540323947182793,-4.912535150772107,-6.690879492078103,-2.5369562525653513,14.0,10.980697427835086,11.461690182195175,13.30898537593849,6.671234179659415,10.825299400045553
624,-61.0,-2.7239298170735773,-3.6311365501230815,-7.95278555177482,-34.0887743245544,-29.80815829158725,73.0,11.278524317943862,12.210278783997438,16.47733907826122,36.31179895324033,40.586797349907954,4.2758666666666665,4.27604003974634,4.276122440810902,4.275812397232182,-4.736951571734001e-20,4.2758666666666665,15.00399760888203,15.054085281463006,15.013920812651216,15.003769696603042,7.298199723518962,7.298156840041637,3.508995667673305,3.520566959507712,3.511106386795616,3.5089869018377136,-1.540695447905412e+20,1.7068251676170842,25.88091335497907,-0.0758534927441811,-0.033248339707117325,0.5064517804561627,7.018697667095465,7.018298246818571,0.028839965741281753,0.0050487032556716105,0.00494862037137254,0.0007894587278844821,0.012122398359121347,0.01210072016957746,2.0,2.0985772018859494,2.0988318957178405,2.2005959691545693,-1.643599707470479,2.631875627734898,6.0,6.439885362551767,6.4482441744884955,6.306549956040564,1.6411302262468141,5.917089424074654,4.0,4.341308160665817,4.3494122787706555,4.105953986885995,3.2847299337172933,3.2852137963397565,-5.0,-2.188998472837059,-2.644319851104784,-4.110612680452881,-6.319526210191884,-2.0421988609974036,13.0,10.743491673954951,11.184007645053535,12.679111885156852,6.345140814843428,10.618588595722702
625,-78.0,-2.7194083400577522,-3.5985350331218604,-7.382480654492252,-41.2944982205102,-37.24551239889506,79.0,10.833805709865223,11.7062728067191,15.232870920329393,37.75127345424296,41.80068897773541,4.04328,4.043196777614008,4.043083701909941,4.042292615485779,8.313350008393172e-18,4.04328,13.057160556003046,13.085515842658301,13.047319054818958,13.05039363314131,6.823653105108727,6.823572567242176,3.2293485872863235,3.236428143964933,3.2270712200826916,3.2284633683237183,8.208066661718267e+17,1.6876329532563108,38.664210676433285,-0.05164848159961725,-0.013792492613160283,0.3838375897224105,8.945052374344847,8.945569266261646,-0.11638849899418698,0.006843891893884365,0.00538497595256285,0.004652178309263366,-0.026714529135399977,-0.02661706648664067,2.0,1.983157831558309,1.977813690368977,1.9841913812658976,-1.6285440112967908,2.4139864977234353,6.0,6.106744869990863,6.124423786365668,6.117621693814136,1.6267224038620447,5.669645495967925,4.0,4.123587038432555,4.1466100959966905,4.133430312548239,3.2552664151588355,3.25565899824449,-4.0,-2.1869016545420856,-2.582811055299212,-3.7862679445114855,-5.925476802726914,-1.8831137524644057,12.0,10.294508672841443,10.688072194322643,11.89827611895354,6.014200344872096,10.057012405090061
