iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
4.0,4.962165028919086,4.63056120428722,4.967369340651279,60.0,12.828373393106117,18.287253105683856,11.743242792645598,3.90842,3.9085228917752377,3.9084815739491576,3.908532787377256,-59.0,-5.068938832963089,-10.755679492083946,-3.9499036351874945,-8.0,-3.9467922162010347,-6.005916940156517,-3.3785468586448566,2.0,1.4332442745545393,1.6060261340527915,1.432144500536842,6.0,6.395409303473626,6.236587338340011,6.399513841188122,16.0,11.742973429138331,13.783274676010418,11.171033137500366,4.433939275904883,3.694841870376971,3.920135584564981,3.6591532708933334
4.0,5.773777359724084,5.180037382299448,5.813572433661663,169.0,13.932008458916219,20.96688612828102,12.655220705430441,3.80672,3.806302826532149,3.8049955973450014,3.806500256750507,-138.0,-6.191332946411298,-13.145710431473614,-4.943521550373122,-13.0,-5.084415981221197,-7.67805679156695,-4.3660867883577374,2.0,0.9095186156196423,1.2519462956624452,0.885239178131523,6.0,6.683295975343727,6.431983677961893,6.698811611793186,20.0,12.788034436069731,15.542063006287165,12.059627144876538,6.268252131290184,4.239579988636662,4.545668177307829,4.191359921056382
4.0,5.4050273180299,4.952193273870646,5.414001907289715,177.0,13.680962768760715,20.143938631284353,12.520636741335503,4.152973333333334,4.152863956878282,4.151703592593353,4.152881407926581,-163.0,-5.4043535400030684,-11.815994523526689,-4.247880974451654,-9.0,-4.337914690368271,-6.972509916042574,-3.677504518147693,2.0,1.444778553845538,1.6576348480882679,1.4450487159138652,6.0,6.8498058718754375,6.6098281219589134,6.85905062320358,17.0,12.65005536988557,15.164652720449268,11.963615514409968,6.0060902130025715,4.003073549792872,4.305562994992595,3.961113470404496
4.0,5.48628094542398,5.0231139388326245,5.5150682556301724,106.0,13.751008999272853,20.39748726518614,12.55650845943008,3.959433333333333,3.9593547074401942,3.9591057241226144,3.959416209295049,-113.0,-5.876772002855218,-12.626291098717457,-4.657408086641636,-11.0,-4.7454519316132995,-7.356869484099137,-4.068611413065928,2.0,1.226502825197964,1.440713485144395,1.2023460997259106,6.0,6.712783770621944,6.46382742397702,6.717414355356083,18.0,12.658192340286433,15.157878403498238,11.98325639709862,5.488197197709115,4.1087468102644396,4.40485806508978,4.064982661675671
5.0,5.312184375020847,4.89469869329736,5.3378320251282085,124.0,13.810488255582017,20.401534217891154,12.614800834939414,4.252693333333333,4.252635606166735,4.253505385869828,4.2526329267561405,-99.0,-5.283220258704078,-11.521962939846041,-4.12390047415489,-9.0,-4.219132560828709,-6.603095012786846,-3.556500923640011,2.0,1.5968172327069199,1.7693035617210622,1.579409273696074,7.0,6.909001607727767,6.664002255018422,6.917241298824282,18.0,12.717011160707772,15.143267092166163,12.04244413175857,5.216293142074788,3.9775477850089653,4.259657131040348,3.934497355457821
4.0,5.197046717500217,4.7113710646237275,5.209411741168782,117.0,13.246556060333154,19.147280890732276,12.151036005094998,4.04816,4.048124161946886,4.046985852443827,4.048080106168035,-88.0,-5.016857792809922,-10.606693914805941,-3.9530579989463224,-9.0,-3.9997468996249723,-6.399167388139821,-3.4149242752672335,2.0,1.4408876525173282,1.6732035355467414,1.4280898426819428,6.0,6.637934370017545,6.384574600170469,6.6375015838507245,17.0,12.177581136891954,14.55801169119785,11.578140125783204,5.258490115286418,3.840434492565792,4.124913459959095,3.8022526066116895
4.0,6.092564425854397,5.425128019275038,6.127468306313396,230.0,14.570456501290852,22.84284669230408,13.219638415215638,3.8881866666666665,3.888056784144169,3.88609771746496,3.888104114010528,-189.0,-6.638674858740102,-14.588157126462239,-5.329814406039306,-13.0,-5.517182073508233,-8.76635210502169,-4.738629018818838,2.0,0.8270892122133942,1.209322420654895,0.8137791678615014,6.0,6.919653638067792,6.6344504399299336,6.941247474174897,21.0,13.406973202322567,16.918927792428097,12.611970577064588,6.774545771361206,4.491652344681421,4.908395946654738,4.43789912623451
4.0,5.871109932555486,5.238135985664526,5.903321751772245,150.0,14.43231199258177,22.34195743652727,13.054030983454595,3.94682,3.948606080012781,3.9483851383548294,3.9487387213156335,-112.0,-6.323073228330698,-13.52539915839491,-5.017192282812386,-13.0,-5.1735251265892614,-8.043759907653579,-4.426970877157979,2.0,1.0005637053788834,1.3295548352024482,0.9817423691739301,6.0,6.87167363793437,6.567690820866974,6.885064120946176,20.0,13.232610389532868,16.23297716122282,12.445487392557498,6.127391140370284,4.351817686369819,4.699512120232242,4.300609096225426
5.0,5.603743470690656,4.976696465124395,5.638190142113091,156.0,14.273173627927765,21.132784343729238,13.018526051843603,4.247913333333333,4.246053595372943,4.245828444104337,4.246221899153797,-130.0,-5.661963562617995,-12.170280736370897,-4.463844855986289,-11.0,-4.5774419783785625,-7.093591183953045,-3.8921318964254272,2.0,1.4306258797473,1.6802454345943987,1.4100389460557115,7.0,7.034369350437956,6.6569418997187935,7.048229088168802,20.0,13.172332672906355,15.603822524677419,12.446976478992317,6.137290125782349,4.181408338139632,4.410063384972565,4.146974984013283
5.0,6.214406508295475,5.499417789142355,6.240278490973718,176.0,15.187803950607401,23.6727068945846,13.736020433341558,4.22906,4.229159245101666,4.229910665029069,4.229057625490978,-167.0,-6.621330077851382,-14.85261172743807,-5.215050249748251,-14.0,-5.5144329257364255,-9.162395017484736,-4.634190902366596,2.0,1.114118651643418,1.4431312541526566,1.10494594901001,7.0,7.328525159938893,6.942549043295012,7.345224439983728,23.0,14.040871174984522,17.48776035059647,13.137662369716903,7.267124850339671,4.614671588534442,5.071329798619209,4.548628174678473
5.0,5.976266002228137,5.369383426956866,5.9635497595881315,189.0,14.5856531977772,22.024530036711162,13.272642396516195,4.1476733333333335,4.1480313673691445,4.149510003288661,4.147896312795581,-128.0,-6.194808573658615,-13.358527795115469,-4.8956192356169685,-12.0,-5.053780094868501,-7.936449822486565,-4.305943541561994,2.0,1.1500123414787093,1.4131163549237924,1.1643953691539237,7.0,7.126278343706846,6.7824997818806585,7.127945128742056,20.0,13.461835678223135,16.48680901470368,12.680002867612657,6.381310528471403,4.40443276439066,4.759965369118021,4.34619973621097
5.0,5.521157297149452,5.039358796249689,5.537283846056379,89.0,14.050520009873184,20.875866604922116,12.803689205140346,4.1906,4.19046930974447,4.192074294803395,4.190385659315353,-82.0,-5.572144281892716,-11.957805652311059,-4.370327640362518,-10.0,-4.46803416922437,-7.036428883029333,-3.79009243019928,2.0,1.4262763423859748,1.6381500795296675,1.4211292355502798,7.0,6.947433639535427,6.677508875779357,6.9584130816066585,18.0,12.933293640478102,15.442738572221533,12.221032603993068,5.189647180324768,4.0996236094442144,4.391565554395934,4.054488843304364
5.0,5.4686960060306475,5.07161864685472,5.4762188981734035,94.0,13.92519729688261,20.1843947356058,12.77806750205067,4.310586666666667,4.310665972875411,4.310291568512888,4.310623603710504,-88.0,-5.3871421805058,-11.806645592982598,-4.183619982527626,-10.0,-4.248161052966921,-6.624109099940484,-3.5941436202537527,2.0,1.5791555760135023,1.7467718337460822,1.573554027649032,7.0,7.047851582044149,6.818390480600802,7.0497729258224355,19.0,12.851652157098789,15.274193327560164,12.205498396151702,5.245597458609301,4.0427989080934275,4.31438076878784,4.001918550283007
5.0,5.24337396014703,4.867947194985269,5.25503997972671,113.0,13.860087657854184,20.287232971590793,12.68563730818734,4.371653333333334,4.37161833476766,4.371377346460822,4.371723029522958,-76.0,-4.9621616933843,-10.82616895188623,-3.829410940907363,-8.0,-3.8684468415876974,-6.0875373990794674,-3.2608513447773064,2.0,1.741099125422779,1.9065291508110684,1.7324942814652786,7.0,6.984473085569809,6.774476345796337,6.987534261191989,18.0,12.749868513227428,14.997406997268685,12.10047108723092,4.851371356482932,3.9134239882386637,4.167086680040684,3.874127543873499
5.0,5.695385621176643,5.089019536781633,5.720903828584005,135.0,14.325328049846231,21.57078140415165,13.065201299091036,4.241773333333334,4.241616600289541,4.242581908846211,4.241613593773979,-115.0,-5.799274187630503,-13.206924785739693,-4.56197691245807,-11.0,-4.717321698994454,-7.593230515233229,-3.9859374729132755,2.0,1.396940313940534,1.671683411520728,1.387294849650886,7.0,7.092325935117177,6.76070294830236,7.10819867823489,20.0,13.183533465429532,16.142976557201685,12.476182419599592,5.955182232022334,4.232274422555501,4.599279951832027,4.184338986134853
5.0,5.360040960367176,4.943926550828517,5.375429306906923,85.0,13.828113221392785,19.913235481641063,12.66320998192743,4.292886666666667,4.293099512344877,4.29338977590762,4.2930018472701175,-71.0,-5.191586447055056,-11.329836712505285,-4.059246020366653,-9.0,-4.111126543523885,-6.3717354917095825,-3.4887878707088804,2.0,1.60427048518689,1.7656005664391514,1.600447812952231,7.0,6.964311445554066,6.709527117267669,6.975877119859154,18.0,12.728962982243601,15.198403769099873,12.085608565473716,4.926632306001156,3.9755463295014026,4.243836416214315,3.9357236378915585
5.0,5.763995903963282,5.221612606626802,5.790895025708398,186.0,14.573124929119885,21.562714344199033,13.28389273829451,4.3568533333333335,4.357241779574574,4.358861255964738,4.356992084080848,-131.0,-5.713397509022622,-12.229448124509231,-4.479683363231989,-12.0,-4.606440917677399,-7.191851598313426,-3.8987063774207424,2.0,1.466357796145456,1.7142535956134524,1.4538549259424745,7.0,7.230353700108738,6.935866202240254,7.244749951650872,20.0,13.437472398458592,16.114546546667015,12.69011603791507,6.048831811812863,4.2772262282811395,4.583203150936082,4.228758597652836
5.0,5.499923282699916,4.974558895577882,5.527527325593027,152.0,14.264894830588188,21.144415138153434,13.059739514908204,4.417033333333333,4.417316095289727,4.417330541405716,4.417145734273098,-113.0,-5.3655279150906265,-11.785350433889706,-4.1582116824829445,-10.0,-4.250553632067942,-6.965070771338686,-3.5646016365382454,2.0,1.664923849740829,1.9260139193696686,1.6509259691499223,7.0,7.164847132440745,6.900572814947551,7.178453294742949,19.0,13.144498368932304,15.745923383062634,12.465266787159711,5.488873355896427,4.099845116095685,4.4156081375030105,4.055374905086687
5.0,6.150989653171093,5.439874564600238,6.204133350227741,258.0,15.201633077831369,23.279024972986758,13.787750665217304,4.372546666666667,4.3725716973202085,4.372438453433156,4.372555301398516,-351.0,-6.485453732796979,-14.552419111281132,-5.0836740001733896,-13.0,-5.377354587365964,-8.677138744037162,-4.496700722240356,2.0,1.3041190519075923,1.6475073992791995,1.2748747924321946,7.0,7.455108705078685,7.087381963879437,7.479008142659936,22.0,14.06277743311446,17.2334979630928,13.19253942955628,8.281405649144236,4.580589212053857,4.996595243226634,4.5183744850962615
5.0,5.942832269297736,5.380183690042349,5.981814059259358,110.0,14.640556100359571,21.78439070878719,13.334249188068103,4.23076,4.230692657153774,4.228824242790355,4.230762449066686,-79.0,-6.06783143541404,-12.952416426735391,-4.774939813672466,-11.0,-4.923963082307327,-7.6879938389694535,-4.176254976631742,2.0,1.2447898946638114,1.5030519929396446,1.2298234089802669,7.0,7.187622163961548,6.883235682981994,7.211637468239625,20.0,13.520172847421504,16.337438809132205,12.744220578731632,5.6566801049080855,4.3733887767166655,4.685368924126079,4.322417033972119
5.0,5.360931548155115,4.925525667612969,5.371564711138972,133.0,14.026851055029653,20.18585781303481,12.856953271401991,4.4210666666666665,4.421136883676581,4.422190797377271,4.421081019799728,-119.0,-5.079525820374781,-10.883376621633412,-3.9478429620342643,-9.0,-4.001932208596124,-6.194671512273307,-3.383734019784157,2.0,1.7272516527574866,1.9530472949845974,1.7282595647911652,7.0,7.088183200912602,6.878572962597566,7.099824275930137,17.0,12.915786552466509,15.234481177977043,12.280969383340762,5.450696065286738,3.996466729099572,4.254899621422479,3.9579845482848826
5.0,6.635032454753471,5.704666411634822,6.7060406399423815,243.0,16.04243467355121,26.01289253092261,14.469506705523804,4.28958,4.289769647967705,4.28907457668066,4.290018872831809,-179.0,-7.293300244828253,-16.450111073080045,-5.809764523077539,-16.0,-6.120986918039575,-10.299655841237838,-5.195773619389279,2.0,0.9733323993835932,1.4210676438413166,0.9435032110489426,7.0,7.608364854137064,7.125734055476138,7.649543850991324,25.0,14.833302046020089,18.82174797483651,13.839964655130352,8.294797291959089,4.94968144237093,5.465365706742734,4.881933761017107
5.0,5.453824524185963,4.849390272548506,5.475196897653233,155.0,13.794384293633799,20.377970617646863,12.656407759868223,4.2508,4.250407335508109,4.248451755357359,4.250605731205507,-130.0,-5.263180365708034,-11.342762800249663,-4.134790698294776,-9.0,-4.1782427068592,-6.8123241454770085,-3.566260511772593,2.0,1.5156653391238217,1.7824326682371259,1.5122840127775072,7.0,6.969489863309785,6.631822940785632,6.98748091043074,17.0,12.754726119246966,15.404284937683787,12.105650779263337,5.926061098910954,4.015911594494034,4.326240612952944,3.978311214766812
5.0,6.661670035556801,5.732339044704398,6.733202846263112,310.0,16.0020680315675,25.72637096395326,14.472814452721222,4.3805266666666665,4.38018045243197,4.378851531197766,4.380223139558956,-234.0,-7.184201573038205,-16.725760229797114,-5.683149828944122,-15.0,-5.988257850188491,-10.299817249551058,-5.062126761415392,2.0,1.0406785144862276,1.4937450084227624,1.00521170248948,7.0,7.702348550043029,7.226084053127161,7.738414548752592,25.0,14.822318196678156,18.961019724693433,13.864342751975416,8.44662151940437,4.941156407548851,5.4856378218160335,4.871388109497273
5.0,5.632178904743798,5.135052784880639,5.657119659088636,163.0,14.357182407055323,21.16734115878417,13.110329374262259,4.328526666666667,4.328986531110408,4.32953722458237,4.328918246627253,-145.0,-5.6603758480597195,-12.294836947403038,-4.428399943981701,-10.0,-4.5646004362924675,-7.193037160826168,-3.8614055924969684,2.0,1.5116159998932628,1.7295890631606499,1.4995415168955193,7.0,7.14379490463706,6.8646418480412885,7.156661175984155,19.0,13.282118264729844,16.04430990395679,12.534404305415467,6.123950270403894,4.211932029125516,4.528144199942891,4.16370277121426
5.0,5.490870641289918,5.014429433359508,5.512665804162693,166.0,14.212973896104762,21.214011986496736,12.97613887203153,4.377666666666666,4.3779723951142,4.37835780296774,4.377875839440786,-176.0,-5.413826458796139,-12.253843933933329,-4.2220658748524516,-10.0,-4.324820514878425,-7.108316722708423,-3.6471211262390555,2.0,1.6197923963149012,1.8316353581519587,1.6173733419583731,7.0,7.110663037604819,6.846064791511466,7.130039146121066,18.0,13.136034115858235,15.916579821608419,12.408592273484814,5.768834927313495,4.107208539590457,4.432565124365716,4.0618473794582615
5.0,7.304222453485967,6.172022335420568,7.374477329260891,227.0,16.923976491150825,27.431325964255272,15.27326259911571,4.3950933333333335,4.395402432271955,4.397763827088431,4.395212302685579,-232.0,-8.063301779174255,-18.479735035335334,-6.421917826489986,-20.0,-6.890314807779256,-11.45453976819238,-5.8063322685470204,2.0,0.7400267509889861,1.2526677673304205,0.7018626084520944,7.0,8.044249204474953,7.424690102750988,8.076339937712985,29.0,15.749648834896092,20.449707317388057,14.665225507001773,9.81373781938442,5.379486015959275,6.021040114513136,5.303183908495391
4.0,5.204408242773564,4.889864833121925,5.211600789591267,82.0,13.36434713577628,18.61972738437997,12.249354789231148,4.13504,4.134890694525058,4.1362580519594525,4.134921941167428,-79.0,-5.084215582284307,-10.256655995597345,-4.0121706424098535,-8.0,-4.011786579147242,-5.912329447454539,-3.4375755413479765,2.0,1.5326582210925879,1.6978795444325876,1.5278474301605192,6.0,6.737066463866151,6.587744377554513,6.739448219751786,16.0,12.297254454614931,14.19428279004963,11.686820894834275,4.764065019198792,3.8498713072595114,4.048002265689396,3.815529850706694
5.0,5.886169872115596,5.225991771867303,5.894677261238671,259.0,14.745331919066585,22.56756666062644,13.413988569599402,4.27258,4.2726134582157975,4.272341306434105,4.272673206580852,-154.0,-6.097430971107598,-13.560331809853626,-4.772372308287374,-11.0,-4.952961621343855,-7.998816450898135,-4.175661182659742,2.0,1.328363386501758,1.606076469285441,1.3201662543097412,7.0,7.2145332586173545,6.832068241152744,7.214843515548412,20.0,13.632999379599529,16.697977664571596,12.820502697557396,6.439924168375431,4.373564274682924,4.715862881215839,4.317350171919852
5.0,5.528490470377116,5.065880430332682,5.539779661356043,94.0,14.1674371752023,20.739713156287543,12.958833218851492,4.39174,4.391856425240615,4.391788128938726,4.391788650959373,-94.0,-5.3300711803123395,-11.933611183817558,-4.120992857666838,-9.0,-4.208221759699696,-6.619615975733536,-3.5377088515627264,2.0,1.6158014289431024,1.8325447480218253,1.6174783762695815,7.0,7.144291899320218,6.898425178354508,7.157258037625624,18.0,13.061141019748273,15.641777169278733,12.38113050263988,5.263686713230784,4.081007500257278,4.369862546751629,4.037376191410229
5.0,5.703310851828873,5.189148059408997,5.730793725950478,99.0,14.617033909046638,21.556056670760597,13.369400670885822,4.503166666666667,4.503229064515933,4.5040452882866315,4.503349494168097,-105.0,-5.579969446501358,-12.859437184985335,-4.351701555841575,-11.0,-4.455339590802289,-7.307465587480988,-3.75263766164076,2.0,1.6496988012087979,1.8957708337527936,1.6414161959573461,7.0,7.353009653037671,7.084918893161791,7.372209921907824,20.0,13.484927919102306,16.32227615921677,12.772732025804654,5.640155025754891,4.232460523086262,4.573468098922769,4.1871976206193215
4.0,5.7134375354400575,5.158158334507823,5.763129288901041,115.0,14.373506514299438,21.392554412386495,13.080186194156758,4.16224,4.16208284134194,4.16253966751902,4.162144300471577,-129.0,-5.98126096557061,-13.382749109066381,-4.694013377703383,-11.0,-4.853857279143314,-7.69187636324755,-4.1073015185014174,2.0,1.2968058918886465,1.5461842537969543,1.2791728631352908,6.0,7.010243427328704,6.704342588304777,7.042302152036332,19.0,13.27396661797656,16.167849544631007,12.490082426935299,5.97078072928591,4.267653188952069,4.610382680813723,4.215272878807795
4.0,5.814694364947532,5.207939879598124,5.833642323158898,167.0,14.393733197243513,22.046503043603735,13.079179198538188,4.032586666666667,4.032625266008859,4.031455963382809,4.032586511593819,-166.0,-6.292973362419197,-13.745048690948384,-4.980620335976419,-11.0,-5.18198811216005,-8.373919101216208,-4.40159418744007,2.0,1.1306228777659921,1.4264602250991605,1.113728818080573,6.0,6.945317242713524,6.634400104697284,6.947371141239471,19.0,13.248913816461307,16.28088489338838,12.491163513423729,6.28011579310801,4.340055141214255,4.7226466040031925,4.288599220592969
5.0,6.5137140512738405,5.718047194314131,6.548109048955992,192.0,15.535900360904863,25.097153710377782,14.02442131096158,4.135993333333333,4.136339850968264,4.138535761504957,4.136273716080602,-133.0,-7.388903342872963,-16.01258380816236,-5.844249121379651,-16.0,-6.157976331051977,-9.780068858600593,-5.221749038025054,2.0,0.8862999579722617,1.275291776565258,0.8641756307060307,7.0,7.400014009246102,6.99333897087939,7.412284679662023,24.0,14.404798233508243,17.92029878993589,13.430608665506654,7.3595566148447045,4.859093085998146,5.320150239421174,4.787719877885884
4.0,5.398377929433426,4.930668250548654,5.405165687457903,193.0,13.52414593631797,20.40990328923967,12.31904422111223,3.8443266666666664,3.8440792256222656,3.8440536036671507,3.8440583924082374,-142.0,-5.737460056970934,-12.537553439238662,-4.562870537708985,-9.0,-4.63816452192416,-7.186458144578184,-3.98436395889945,2.0,1.1398606413566288,1.3992456426466937,1.1333985768684436,6.0,6.538238570790055,6.329913893195347,6.538564264326347,17.0,12.411602057366673,15.110745565465239,11.736501990659352,5.542547303557017,4.006179439235398,4.3222301938468615,3.9643482084102004
4.0,5.740015076617234,5.173450178186723,5.775228241225467,128.0,14.103741802923263,21.30857511023416,12.805456449106709,3.8426066666666667,3.842810788453741,3.8444333192394415,3.8427351601522908,-83.0,-6.219171319737693,-13.000959725102517,-4.963334689331848,-12.0,-5.1047518028624905,-7.896390561139268,-4.386844302477414,2.0,0.9696949986991414,1.2624361581465897,0.9419010210001934,6.0,6.709710075316376,6.435886336333313,6.717129262225661,20.0,12.973201046032743,15.8076396802674,12.207402284755808,5.8622768427092105,4.269695827551213,4.609290605150205,4.220069558626838
5.0,6.445809234094503,5.724847484245072,6.490453548159065,144.0,14.770515206703092,22.98099341615157,13.355416102593514,3.5963133333333333,3.5965006237449906,3.596077321628687,3.5965273989503523,-144.0,-7.593418322759688,-15.8826316601902,-6.16756807223693,-15.0,-6.418225495500971,-9.862291058451625,-5.553720948850328,1.0,0.3669305074682624,0.7265924389769196,0.344825976485652,6.0,6.812739741562765,6.451439923221992,6.835279524644717,22.0,13.597085743266131,17.074671109584266,12.752270808473133,6.856309780173619,4.757325953395,5.183050576613487,4.699788149459597
5.0,6.873935130519476,6.00554526479688,6.903968629752386,387.0,15.52073701976638,24.430809189200072,13.996192089415876,3.7358533333333335,3.7360589322285813,3.735590002751687,3.7360785856713035,-364.0,-7.927899080059506,-16.34913859638526,-6.4681729364925875,-14.0,-6.766621636954692,-10.353197763775617,-5.86512894212868,1.0,0.29407408889867315,0.7517600553016422,0.2718521383651993,6.0,7.168009219418149,6.7573053200985225,7.175820768117585,22.0,14.32140526081249,18.00153260715272,13.374397836635916,10.205874824718006,5.017455746580259,5.473569880049167,4.9561890223195775
5.0,5.897579068852109,5.309509667720351,5.927241232135831,98.0,14.134435394026724,21.297675854524467,12.802288747657569,3.7143,3.714162747413267,3.714209944899688,3.714226780748342,-84.0,-6.648147777533172,-13.837685653116422,-5.356669845482858,-12.0,-5.529692997384105,-8.44737270219855,-4.7693240458607455,1.0,0.7590593124795698,1.0854826477674646,0.746198758261032,6.0,6.656638381331679,6.394992315487816,6.673439990396863,20.0,12.989516947861391,16.103987691352224,12.213433254872507,5.930651734354006,4.376784409943609,4.720227810061216,4.324895528391009
5.0,6.229653237803617,5.476515258286858,6.27512153970297,158.0,14.92574432458756,23.654982181327643,13.481297223759762,3.89982,3.8997572397782365,3.90018526721298,3.899787530593345,-146.0,-7.01003995970674,-15.453788900745632,-5.627831758374402,-16.0,-5.871032414732274,-9.427828001156136,-5.030267754137987,1.0,0.7788990733884363,1.1920859591546364,0.7572523691072417,6.0,7.008552311192053,6.668601217441494,7.032373908810212,23.0,13.737415427524692,17.42100556371513,12.874655454124191,6.9656290049195695,4.640926044938009,5.1003518479793915,4.580830631022321
4.0,6.12072467828767,5.436116200562413,6.163039926375949,125.0,14.791635812969893,22.87266528412561,13.417716454041654,4.024686666666667,4.02464273086895,4.025192898034222,4.024598435488885,-106.0,-6.6383146209831825,-14.464110979120946,-5.290394862321691,-14.0,-5.504967011566408,-8.896831363549667,-4.69171002528016,2.0,0.9511210732416728,1.3160666706934854,0.9369760788524252,6.0,7.0718457515293425,6.752182871255898,7.100016005228374,22.0,13.635846592093262,17.107675116270368,12.815198564874017,6.3335717671242335,4.528445778789954,4.951272473307573,4.470025535346203
4.0,6.527323033201913,5.616391836296401,6.591251475481991,151.0,15.590229551503993,25.403225481708176,14.077285246513862,4.060933333333334,4.061281445754229,4.061083757827065,4.061145040713214,-153.0,-7.410564305775145,-17.088925577680687,-5.922834792698948,-18.0,-6.233502444952929,-10.427531895762,-5.314428446631427,2.0,0.7925847726165937,1.241020194495339,0.7577925455648845,6.0,7.319907805818507,6.85741203079174,7.3490440210468755,25.0,14.441189985395615,18.551147844634315,13.473679201882025,7.461011877768976,4.882003794602545,5.41619914410367,4.8124192941077615
5.0,6.360376181613198,5.552588573231052,6.405139012077278,155.0,15.57752116396822,23.706740223219978,14.13757827557002,4.373053333333333,4.373525793690459,4.3731561331802995,4.373451060679829,-138.0,-6.719414813777093,-14.777806860356641,-5.326119865822835,-14.0,-5.554663477901485,-9.028309273094454,-4.71556335070011,2.0,1.1882242279904738,1.5511993208099275,1.167513054264393,7.0,7.548600409603671,7.1037878940409795,7.572652066341671,22.0,14.42994116117438,17.862274682713114,13.532184780371209,6.766909916469297,4.735381421635411,5.094441516367631,4.673612272085203
5.0,5.738642504052676,5.172379715572379,5.768574400970984,222.0,14.654578688601143,21.472580720934758,13.372221592386847,4.426146666666667,4.425844257209719,4.426647136596469,4.425792292148738,-163.0,-5.5878880060840155,-12.036771565291508,-4.3636187821354975,-9.0,-4.49978025497393,-7.129462285489415,-3.787608752197357,2.0,1.5353833530129886,1.808338534640707,1.520421671079219,7.0,7.274025857065664,6.980718250213086,7.288996072050203,18.0,13.54255655400083,16.150104831505377,12.78412748165293,6.542289433281597,4.252168006615582,4.566120056985303,4.208569634188409
5.0,5.567929833690235,5.163851249320474,5.581163179972124,194.0,14.359750768840769,20.99373829705841,13.112096618228621,4.42788,4.427879934089949,4.4274472386091555,4.427897379810755,-129.0,-5.385220912468896,-11.658015718015315,-4.156471113897206,-11.0,-4.287616093293352,-6.476140764157766,-3.591221732436449,2.0,1.6293837265928846,1.8387074583392058,1.626943134757354,7.0,7.19731356028312,7.00255870765968,7.208106314729478,19.0,13.252146950329355,15.700150401671108,12.534857920262947,5.716042033305452,4.13554004683787,4.3940859720325225,4.089055820129122
5.0,5.990878980126883,5.435260501607372,6.013849524177898,194.0,14.686346321905791,21.768444507083846,13.427432961434068,4.249906666666667,4.249949366581998,4.248956228481807,4.2499415142280546,-117.0,-6.134675552531338,-13.064583459171415,-4.874132216524065,-11.0,-5.01062027605396,-7.788088402092942,-4.2796562210373565,2.0,1.2519246035716907,1.5150149998993296,1.2357320057885577,7.0,7.242803583698574,6.9502755015067015,7.249581529966456,20.0,13.573399577063082,16.33601599988746,12.834326146550584,6.054298006770367,4.4192996058883125,4.746006290749077,4.370280654909593
5.0,5.914495233520791,5.321516298548332,5.957664503737888,101.0,14.66889480390391,22.150160066039824,13.352001653873598,4.23794,4.238029032494694,4.238007973100882,4.238008949590216,-108.0,-6.1398656446588085,-13.686451768780076,-4.8253562830524634,-12.0,-5.011345821581682,-7.9345567479433665,-4.245617768476395,2.0,1.270928813016591,1.5356054657351292,1.252137364872525,7.0,7.185424046537381,6.857121764283461,7.209801868610413,20.0,13.521024209320311,16.510868853224025,12.75692766304569,5.812630196465123,4.386265927783397,4.7378844034459755,4.333635922299185
5.0,5.907954249804872,5.379645103053,5.949845282792379,101.0,14.913916518235368,22.246817135455466,13.581056478449627,4.43574,4.4358150379249865,4.436560580130379,4.435794492867721,-89.0,-6.011120672977499,-13.316568345178892,-4.687871371314629,-12.0,-4.8826933109234085,-7.74293226220124,-4.102522157242451,2.0,1.484993428996471,1.714871041133952,1.4627611686484252,7.0,7.392947678801343,7.094516144186952,7.412606451440804,20.0,13.76090112808706,16.63598767792938,12.986368080248903,5.819649740996904,4.401312097898119,4.7114937863611654,4.350105683522492
5.0,5.676815031253961,5.177552499647653,5.68378336923395,117.0,14.301272172967492,20.727679680002147,13.054971290621603,4.3303,4.33010013275429,4.330523506553565,4.33012250668545,-104.0,-5.627000486988079,-11.955208354306347,-4.424125214236651,-10.0,-4.521041153834264,-6.973068704238408,-3.8376943801693364,2.0,1.4913092641143155,1.7119901879853154,1.4925992490880353,7.0,7.168124295368276,6.889542687632969,7.176382618321985,18.0,13.171134281968365,15.543915074393977,12.468648291784591,5.353628643477495,4.17998835999242,4.4478817058214855,4.138456076584615
5.0,9.213172360424547,7.897896658411688,9.274706404092004,739.0,19.745325247997012,32.66798880544426,17.69440683956759,4.345946666666666,4.346028912415561,4.344938671552463,4.346068515715156,-855.0,-11.25493492371632,-24.556237877598136,-9.172656401091023,-22.0,-9.958928559523006,-15.633039711134908,-8.491245606905382,2.0,-0.23951641416668334,0.3697324179032355,-0.2776740401864609,7.0,8.973655946257864,8.267629076314924,8.997032363905543,31.0,18.450051967607173,23.930997644287256,17.034406239354848,20.791479412041497,6.783457432854569,7.559341724803102,6.6868402184781335
