iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
4.0,4.438877992808587,4.099066449218462,4.440565584757687,149.0,12.614692363626661,17.25079697451695,11.672152903281738,4.523746666666667,4.5237159191733225,4.524832088375304,4.523749758254383,-121.0,-3.467968859447235,-7.77559882148442,-2.5762949230081826,-4.0,-2.5003906578366233,-4.1620540130610975,-2.0550031010148033,3.0,2.306385547794878,2.4823004543593665,2.3033474268260967,7.0,6.745263540603465,6.581366903577829,6.743913011583784,14.0,11.59759467916288,13.306641834620121,11.139881494629897,4.5574350860895425,3.3186074443156177,3.507656276976612,3.2948929487861154
4.0,4.203447608755113,3.9065224394467157,4.19996198758261,135.0,12.370611270104936,16.310917376393448,11.503877933458263,4.64438,4.644156076343767,4.644147542633926,4.6441968376336265,-120.0,-3.032841675505834,-6.895712109314703,-2.173910143980367,-3.0,-2.0590025416781743,-3.365627009215491,-1.6486447572874563,3.0,2.5350781515800427,2.713788833631989,2.538460897226427,7.0,6.738525760335155,6.620311273078705,6.7384228848090375,13.0,11.379891394995132,12.764131583010782,10.970802662211316,4.2050103800521,3.156207283119953,3.296363784830328,3.135047702851675
3.0,3.9976451124408774,3.8076304857014382,3.9752652533160835,107.0,11.97199484993429,15.395849692283944,11.160038946055712,4.55742,4.557669128291355,4.558959577452531,4.557554534481238,-64.0,-2.825144595432986,-6.085986000093959,-2.005155017305653,-3.0,-1.8463720055250672,-2.8109681814221825,-1.4936925395634604,3.0,2.5481834677553854,2.6665039160811,2.5637274843115416,6.0,6.545828580196263,6.474134401782538,6.538992737627625,12.0,11.043005917245786,12.028968731754675,10.649256157019135,3.4177820515400668,3.0150010515061862,3.101760760786147,2.9983000765609367
3.0,4.312040947025037,3.9661545895665133,4.31122666737801,89.0,12.429943762883504,16.60086173918296,11.521416996218765,4.50684,4.507178137570937,4.508427084381945,4.507094850984622,-53.0,-3.404333526794351,-7.383668565982779,-2.494148088375536,-4.0,-2.372693044078518,-3.6708850276183793,-1.9619877826772836,3.0,2.351860561303794,2.5122532734679632,2.3541356843235457,6.0,6.663901508328831,6.478407863034477,6.665362351701556,14.0,11.43020233354769,12.70350386910272,10.994285733347581,3.834567064710755,3.2421976591160204,3.3714965284443115,3.221161906004048
5.0,5.856001627740976,5.201260394225542,5.884840714633446,144.0,14.696559729421418,22.149005711371064,13.39020079892765,4.444986666666667,4.44510817139306,4.4464134603122725,4.445082860401081,-148.0,-5.7593811915864475,-13.281172609579802,-4.445972350967983,-14.0,-4.665217243386281,-7.720358051290108,-3.8805465118659055,2.0,1.50709801802523,1.8199693290649055,1.4950400464151623,7.0,7.363099645766206,7.021229723290448,7.379880761048609,23.0,13.574432925739897,16.64803430849113,12.803626184562752,6.743283820141713,4.321915520730073,4.700589511904324,4.266463935596542
4.0,4.341098458315821,4.179339400406708,4.331039806336737,66.0,12.615299430957766,16.52551996295327,11.702576174883795,4.67432,4.674576487148208,4.676443990308841,4.674478462964507,-48.0,-3.258157050319878,-7.1412809310004635,-2.3440657281378585,-4.0,-2.2205594358966425,-3.638989738324792,-1.801964975226132,3.0,2.5095696493018727,2.658691887973906,2.509274696400824,7.0,6.850668107617694,6.8380312883806145,6.840314502737561,14.0,11.598148911622983,13.000535029967729,11.161109362400207,3.7368256087252507,3.2516584494182603,3.3771928806747002,3.2273940634974325
4.0,4.603153081033482,4.263712995214798,4.607853565498062,90.0,12.910180719274722,17.605465735129293,11.953171369313976,4.620386666666667,4.6206019306075605,4.621503218099203,4.620501897286379,-117.0,-3.634191899987325,-8.588425581036368,-2.670272288947723,-5.0,-2.6039449369950702,-4.4360121073022185,-2.1366284319567623,3.0,2.309207410224081,2.489261817034785,2.310501430467286,7.0,6.912360491257563,6.752974812249582,6.918354995965348,15.0,11.87710048632911,13.739897181899467,11.411642469881764,4.596061488822124,3.4209833060988517,3.627800643266744,3.3950388825230506
4.0,4.400217476868066,4.256516734787015,4.396486185487259,71.0,12.78866051594052,17.0913215347548,11.861608125320938,4.72314,4.722997845244568,4.723195508754878,4.723065801495177,-46.0,-3.338876992148151,-7.427862900248992,-2.3939020079892765,-5.0,-2.3086102160786055,-3.6819013295221144,-1.8545232776052547,3.0,2.5227516827772996,2.628606519419333,2.523079205873919,7.0,6.9229691596453655,6.885123254206348,6.919565391361178,14.0,11.772447815566325,13.15021919316094,11.319791665285805,3.7428129258690688,3.2996573463705787,3.4346595868832512,3.2749542218566936
4.0,4.648583064822784,4.368066321702539,4.625709398403478,169.0,13.257042981701256,18.332796424185073,12.21944501870611,4.785253333333333,4.785305768473917,4.786364219032113,4.785224773425945,-201.0,-3.6696886611830473,-8.85971235092382,-2.6544938013084276,-6.0,-2.6336430710964476,-4.322497432904544,-2.1084064127625406,3.0,2.469256375874744,2.6449637921893143,2.4720141913024922,7.0,7.117839440697527,7.013030113891853,7.0977235897059705,15.0,12.200054969621787,13.953713330784714,11.679272228936687,4.65457928315909,3.4780968130349725,3.669168292763065,3.4458975361123247
4.0,4.807546313900508,4.444446681565895,4.788852691879347,126.0,13.583831995783884,18.922919980402817,12.549699568525718,4.93792,4.938148044376053,4.938414849564819,4.9380174857121295,-109.0,-3.6607427568862114,-8.62726424654868,-2.657954931944435,-6.0,-2.6250207803850603,-4.501063080114868,-2.1091749304798926,3.0,2.5361138351311867,2.739122556224455,2.5425655714199973,7.0,7.343660149031694,7.18356923779035,7.331418263299344,16.0,12.554727586882146,14.468501956362372,12.009690165462668,5.178553677399372,3.5746602578039703,3.7954428487999707,3.544967608571596
4.0,4.3149428622891115,4.211839182287367,4.314792832325226,74.0,12.611176709961908,16.44369500875833,11.717647764936546,4.703133333333334,4.70284394366946,4.699635197079176,4.703029256223676,-69.0,-3.2821528875724644,-7.303944268830411,-2.3417849830944775,-4.0,-2.2600358903562694,-3.545874859901224,-1.8045106734873249,3.0,2.5574178958112355,2.6405040905765733,2.5538259164660455,7.0,6.8723607581003465,6.852343272863941,6.868618748791272,14.0,11.590697593753271,12.761206233516544,11.178746123742256,3.607353175880732,3.244192513095716,3.3474938749367342,3.221918601879755
4.0,4.218934496767867,4.10328957523775,4.1863792172109555,33.0,12.509636359997598,15.972060590197382,11.669265293329154,4.799613333333333,4.79940213874488,4.797851014422659,4.799544651252754,-26.0,-2.9738360651363234,-6.584868557929141,-2.0897359804202704,-3.0,-1.9677082207608902,-2.9850166106275116,-1.5576279584669617,3.0,2.6921484846665464,2.7616291165831104,2.707859567458703,7.0,6.911082981434413,6.8649186918208605,6.894238784669659,13.0,11.57362038946445,12.610908517393899,11.150571319972638,3.374184506606854,3.161707413978295,3.24007402664976,3.1426162054912448
4.0,4.963687700549029,4.591230931336032,4.967699448486506,116.0,13.576160265775412,18.606069757921087,12.5399230415269,4.7618133333333335,4.761543351945628,4.759843397024189,4.761670945842342,-131.0,-4.134662210392192,-9.600935564190845,-3.066655107335063,-8.0,-3.0571874770703444,-5.006520828720526,-2.5007685177173764,3.0,2.277846712163361,2.485238354105006,2.283529286233503,7.0,7.24153441271239,7.076469285441037,7.251228734720009,18.0,12.540299597742747,14.519905101308122,11.992956632508614,5.0597033294922396,3.6844468117380638,3.898439909919476,3.6501571252587834
4.0,4.564405841188517,4.255716404587888,4.549387800014672,79.0,12.713891168170992,17.40294360440534,11.732239198138059,4.396186666666667,4.396014636326633,4.3939481144421455,4.396178084841012,-62.0,-3.8023895771208998,-8.295420836101771,-2.8680235543610912,-5.0,-2.8139349971015295,-4.437097133577635,-2.340777920790117,2.0,2.1158030967104957,2.2414816007946254,2.1203659862221658,6.0,6.680208937899013,6.497198005382514,6.6697537862368375,14.0,11.683545139800282,13.332238374240754,11.177894245462069,4.0360555897374155,3.399331510719643,3.5732859490328526,3.372957158350418
4.0,4.841370304400904,4.497664445205066,4.839682629659022,83.0,13.531290651830208,19.392292669176715,12.429433614980894,4.6712533333333335,4.671166303093364,4.671041717840736,4.67122713419718,-62.0,-4.074896098091407,-9.196179891410125,-3.018432688011417,-7.0,-2.9899386261635033,-4.883032194415964,-2.4609114977589552,3.0,2.244538061787446,2.459344232589043,2.244863322018526,7.0,7.085908366188351,6.957008677794109,7.084545951677548,16.0,12.470075850069392,14.436202978504717,11.877742062415713,4.453303400307695,3.6237535855359178,3.8344283918157895,3.589302783328777
4.0,4.54808506947919,4.296360427111228,4.540544911337704,92.0,12.85783283633865,16.678216924718626,11.929223546358477,4.6595933333333335,4.659742830267949,4.658872698840953,4.659691232469281,-70.0,-3.4594165482551817,-7.157596257743236,-2.544211108962261,-5.0,-2.443752009662756,-3.6050398990620494,-2.0120279291254657,3.0,2.3799074055543326,2.542575217615989,2.383170168921848,7.0,6.9279924750335224,6.838935644727217,6.9237150802595515,14.0,11.816774537869799,12.971426768949126,11.382962967911396,4.027016854577899,3.3617098091386364,3.407030642184491,3.34697581595272
5.0,5.3995770541890975,4.778961215025403,5.416184286867043,163.0,14.255128384733924,21.219958255313724,13.042160439076765,4.62714,4.627257790141466,4.627124851510972,4.627241565578099,-142.0,-4.810514939860308,-11.338776249823827,-3.673273269267961,-10.0,-3.7507530970477747,-6.435658686855737,-3.1181048475868822,2.0,1.9276005496961328,2.256624116616667,1.917261305359751,7.0,7.3271776038852305,7.03558533164207,7.333445592226794,19.0,13.131660896200314,15.946566130424031,12.459628011826217,5.775850109733785,3.9900303244325457,4.334852309092345,3.9494396432801744
5.0,4.822524532858353,4.481367574714263,4.81729031483618,84.0,13.31951754824851,18.3340850061409,12.290654947282778,4.614226666666666,4.61372439143176,4.6095858282829365,4.613803975965522,-70.0,-4.029112547614759,-8.879188730276978,-3.018732786043441,-6.0,-2.964093635135179,-4.658520479729531,-2.4617311655162175,2.0,2.193214188030767,2.363547895651707,2.1994168094911006,7.0,7.01573872088912,6.8449154703659705,7.01670712432728,16.0,12.266828973797567,14.018506385864768,11.728107981949439,4.420217474753386,3.5863498649931014,3.763595838065669,3.5575255822453618
4.0,4.763553945604099,4.398695310769726,4.769481363912211,88.0,13.3399843896972,19.02318776384051,12.284059459423412,4.69156,4.691549889593645,4.690874430372958,4.691735967082581,-74.0,-3.8969453172427135,-9.213824068294844,-2.865416035905062,-7.0,-2.8093130799706967,-4.8764934463542895,-2.30294422845132,3.0,2.309555973609249,2.5301860390198723,2.30656014298004,7.0,7.073109919213348,6.928881349789599,7.076041506892252,16.0,12.291991514407513,14.332669445172947,11.725466452382967,4.457716594998796,3.5455868610075347,3.7750252128573436,3.513300299242696
4.0,4.393252880234288,4.169018999872484,4.3822882141499555,63.0,12.788053448609416,16.740444695002047,11.84092803649192,4.711573333333333,4.710255168411074,4.709396809417324,4.71006995618572,-64.0,-3.3240205202100053,-7.357937195052382,-2.3971163913545093,-4.0,-2.32700008672606,-3.615903450313057,-1.8621523697752838,3.0,2.5124315381485114,2.6433513869034435,2.519539716307327,7.0,6.9056844183827994,6.812370386775927,6.901827930457283,14.0,11.779158377870633,13.068491889317356,11.302585177833132,3.8695413010176574,3.2955099135061237,3.4019127451354643,3.272713505094939
4.0,4.540138157850849,4.253320447513776,4.520500030009804,87.0,13.005170078918754,17.00652344615137,12.05497795946676,4.73872,4.740090392992728,4.739919342823143,4.739965988889705,-64.0,-3.3807913222727,-7.170676706867739,-2.4730812065274654,-5.0,-2.4035047131135743,-3.675160032483855,-1.9512992244153988,3.0,2.4627153921588247,2.6179354500976504,2.470510366719795,7.0,7.002853550009673,6.871255897611426,6.991010396729599,15.0,11.985364607315429,13.277163777425715,11.510736840709743,4.2020848569544205,3.3845732868634673,3.4739694549844873,3.363441194733379
4.0,4.452947278537168,4.2489177924980375,4.428414948883302,114.0,12.80357702750482,17.271340460802275,11.858853892271476,4.701466666666667,4.701660562638018,4.701164435138043,4.701576915125538,-70.0,-3.3244474686626506,-7.322944141314488,-2.402578175537342,-5.0,-2.3455890220911493,-3.7511917369693135,-1.8782506285404512,3.0,2.4663327796345587,2.617331427305857,2.480992124093871,7.0,6.919280058171727,6.866249219803894,6.909407072977173,14.0,11.795454666755004,13.206543446018543,11.321605724545236,3.981938835266341,3.3145556366724236,3.4617749994638696,3.289324512293766
4.0,4.76151926938446,4.349922148173502,4.767177277910784,303.0,13.070226349390598,18.889504097287936,12.027222225927137,4.41582,4.415599495667222,4.414574821645591,4.415729138185084,-207.0,-4.072507855184422,-9.30093757760015,-3.083507279044488,-6.0,-3.0643524726369264,-5.086543378904789,-2.5487850697937917,2.0,2.0276082214261413,2.205092583271253,2.0228841421531034,6.0,6.789127490810602,6.555014731444755,6.790061420063887,15.0,12.026136650197415,14.151374286079989,11.48208901575371,5.818959196414533,3.563127290777526,3.8171274728122375,3.5306383078377133
5.0,4.534749601403593,4.22080724290441,4.517397349800936,80.0,12.664798767186342,17.125187079281346,11.722342631926429,4.504313333333333,4.504283360351139,4.505350943953389,4.504227647698262,-63.0,-3.6751922935804298,-7.832457500285233,-2.748657894912338,-5.0,-2.6575860734781624,-4.108680277314671,-2.203665197299794,2.0,2.239699868579929,2.400740599056382,2.247335796360144,7.0,6.774449469983522,6.621547841960792,6.764733146161079,14.0,11.63162607321656,13.15909114704079,11.176042840669977,4.095672499770674,3.364089479365004,3.5223296800314694,3.3406299231316416
4.0,4.405699428289338,4.0750833887020885,4.394945682256203,90.0,12.485660535953729,16.756296937604446,11.558895905995959,4.515226666666667,4.515330384720466,4.517882718907871,4.515257517455587,-67.0,-3.436514766412499,-7.528412560989524,-2.5285860047615554,-5.0,-2.4489517748407184,-4.023670780734184,-2.0020821468361776,3.0,2.312506254127724,2.4978708196589285,2.3143426852771904,7.0,6.718205682417062,6.5729542083610175,6.709288367533394,14.0,11.466290952036275,13.074863994202884,11.026627765078167,4.11763214901253,3.281566845529001,3.4515761834289638,3.2557715642726746
4.0,4.217243380631217,3.9944446681565893,4.200305433108149,95.0,12.324260678714618,16.094932248776853,11.450227074177565,4.54912,4.549197603751916,4.549297360420309,4.549102173376619,-77.0,-3.179805338189872,-6.775927678337729,-2.30431274216244,-4.0,-2.1702762489923124,-3.4289139670211575,-1.7760671819467326,3.0,2.434678554512645,2.544412453607694,2.444841981714027,7.0,6.651921935143862,6.538857121764283,6.645147414822175,13.0,11.32109158712208,12.52846819820134,10.918690905704254,3.8409519972285113,3.1709765004493837,3.287776424768969,3.1514790962394947
4.0,4.176728307349517,3.9712736827269617,4.1598622216590755,43.0,12.078785331652224,15.558700948315783,11.197531193523218,4.384833333333333,4.384761409196731,4.384827269615565,4.38475435308871,-41.0,-3.3019059245768876,-6.934416547539949,-2.4415042247134062,-4.0,-2.324011714400006,-3.3821372339790825,-1.9185327873782059,2.0,2.2918759714745067,2.368161958644573,2.3035491593920683,6.0,6.4686042788240234,6.3394356413715345,6.463411381051143,13.0,11.05572391112238,12.139512285153673,10.659273295951461,3.432711541762079,3.1321176610137886,3.221473065820743,3.1131002073323355
4.0,3.9479289664511907,3.772566962637835,3.924196904322079,43.0,11.705639055109705,14.641405091240998,10.894979026481984,4.413186666666666,4.412896645119132,4.410750901000685,4.413005315069614,-31.0,-2.876385080820008,-5.8832759511681125,-2.0723102880274222,-3.0,-1.9296436314653105,-2.824234736680263,-1.5701314429387208,2.0,2.4416131313333467,2.525692780585365,2.4522127228227886,6.0,6.389542097784537,6.2982597432232,6.376409627144867,12.0,10.73454733458175,11.54457225119383,10.382461070624428,3.1326999330510117,2.9659279024311713,3.0266861140739167,2.9497729483438575
4.0,4.186534779621217,4.020422681726968,4.171097558535788,69.0,12.253794170819408,16.16598546318481,11.366599755920268,4.518806666666666,4.518847172467187,4.518601526164288,4.518777600682944,-50.0,-3.3102180772643277,-7.261092207434849,-2.3892604917606417,-4.0,-2.2902078705300033,-3.486485996739296,-1.8599986662321206,3.0,2.4275305034656207,2.5138270884088025,2.4350904628845425,7.0,6.614065283086838,6.534249770135771,6.606188021420331,13.0,11.261205262147428,12.444677082705338,10.836171349315636,3.547637272067126,3.1604798638636638,3.2712182571837856,3.138613855426442
4.0,4.137352319197337,4.0349360071408915,4.10843708944922,50.0,11.911635012441545,15.201911396567809,11.0875752745897,4.369773333333334,4.369644031727652,4.36879483359168,4.369621142906687,-38.0,-3.2007258123694973,-6.528566922369649,-2.348327120192596,-4.0,-2.200297529705214,-3.228215649560223,-1.8223101546518148,2.0,2.3029065850127752,2.3347578204173125,2.31539969723443,6.0,6.440258904210112,6.369693827558204,6.42383678668365,12.0,10.962938672864967,11.978693230248048,10.571665410708771,3.4131215445621654,3.088294957559214,3.1750382564760526,3.070836765028165
5.0,4.79989292933336,4.30880329662217,4.803335756347073,105.0,13.100446294554406,18.69173361252609,12.073443991703957,4.4588133333333335,4.458938699541758,4.457850262749885,4.458933118151928,-108.0,-4.144341932342012,-9.641787639009134,-3.128255230041814,-7.0,-3.1220334087198562,-5.364585472582278,-2.5831154843946367,2.0,2.0611720402132074,2.274145811101939,2.0550746577215224,7.0,6.861064969546567,6.582949107724109,6.8584104140685955,16.0,12.062036343995155,14.266317742835477,11.5271834132568,4.7432422435284,3.5735221036134903,3.8411608375694803,3.5418721913960827
4.0,4.664116650322547,4.3726166267340485,4.661069282632326,106.0,12.802262826799021,17.53318434104469,11.781982114157291,4.295326666666667,4.2954007645046275,4.295698189945102,4.295361151309419,-84.0,-4.126930440757567,-8.77341762806961,-3.1410460750511833,-6.0,-3.101603725129685,-4.701186569218576,-2.5979355922970577,2.0,1.9619432158557981,2.0793316823377026,1.9608855559482765,6.0,6.626059866178345,6.451948309071751,6.621954838580603,15.0,11.74016964530755,13.347413104611352,11.230267687453026,4.555609785430742,3.486734073616857,3.6682110705616604,3.4584828238442338
4.0,4.611486914697034,4.298912423406554,4.610419403671867,71.0,12.514426187950715,17.191985288689338,11.529779728044495,4.191333333333334,4.191256495954014,4.191419077724337,4.191325566351634,-89.0,-4.0989453039005745,-8.901510728115918,-3.1317430360584457,-6.0,-3.1060988252279804,-4.916080697446211,-2.6009519109599655,2.0,1.8804394233527462,2.005516741498379,1.8830051150042346,6.0,6.49192633804978,6.304429164904933,6.493424518676101,15.0,11.473645272554792,13.299506379153264,10.976643836995319,4.2314462763695,3.4265053027682018,3.6266039194032635,3.3971756933906287
4.0,4.541220538889,4.3095398688599404,4.52770905162353,97.0,12.380391058098345,16.900591271199524,11.432941427532993,4.167293333333333,4.167148317889892,4.166578633700512,4.1672693079739185,-95.0,-4.040306602357556,-8.556372104885202,-3.101606524798101,-6.0,-3.0587865991586605,-4.8099355037896325,-2.576210428742547,2.0,1.898421291385648,1.98653868094845,1.902324759421411,6.0,6.439641830274648,6.29607854980839,6.430033811044941,14.0,11.382168631304493,13.05700411406761,10.89583377237399,4.345172663711392,3.3902991420824073,3.573952585136485,3.3641430069571823
4.0,4.639241899653771,4.415176743780243,4.627900114037253,91.0,12.572437808953909,17.190267179414903,11.584444251788918,4.172926666666666,4.173343806912544,4.175116576398821,4.17311388386878,-96.0,-4.216923169291732,-9.016234790370534,-3.231255543477536,-6.0,-3.2080743290615086,-4.780753216422729,-2.699699768594215,2.0,1.8568321759027624,1.9305541573546485,1.8634620642743296,6.0,6.496074075556534,6.345730901134892,6.491362178311582,15.0,11.530653031008642,13.248114777754848,11.037997412496553,4.449213601449583,3.467154108038083,3.648750006935445,3.43936159629268
4.0,4.739905003969286,4.342480922946826,4.7400734239851685,86.0,12.94845931648221,17.900416775726338,11.951830931437604,4.431673333333333,4.431903856545317,4.434724008563699,4.431726497322439,-87.0,-4.04021320738354,-8.824920638116522,-3.0447879640682625,-7.0,-3.030598261522386,-4.883890980599039,-2.5107258371090433,2.0,2.0541540750228484,2.253575479359199,2.056408426752739,6.0,6.7940590789921345,6.596056402306025,6.796481850737908,15.0,11.934842129146361,13.846615190503448,11.413769097913619,4.64244997986639,3.5266655127849815,3.7342547904996306,3.497040803909859
5.0,5.102769494533058,4.6560459325776336,5.119195603897273,117.0,13.70307069332426,19.74805538217864,12.548159065294662,4.492726666666667,4.492669228357343,4.4938519741478835,4.492593713946531,-145.0,-4.659128358049646,-10.701283884000778,-3.5425839107441766,-9.0,-3.594155676084027,-5.751796028216096,-2.9876801755282094,2.0,1.9409910540957032,2.1702606022778372,1.9322845462851197,7.0,7.043760548628762,6.826306534855471,7.0514801501823925,18.0,12.608398209493705,14.8623491788635,11.99264753153576,5.46029540081072,3.813193015321502,4.07275360297937,3.7752825810035464
3.0,4.230060173047544,3.960013691183281,4.219400004001307,81.0,12.294807906551657,15.8983832323273,11.406646171082553,4.510466666666667,4.510282052821545,4.509970657915035,4.510369520710096,-88.0,-3.272506520970507,-6.862779444433259,-2.3842721955838906,-4.0,-2.2766088284957733,-3.429960604291956,-1.861771311962891,3.0,2.39730388723224,2.5325853517761625,2.402301418463365,6.0,6.627364060279785,6.492599042959443,6.621701422464672,13.0,11.279149972322994,12.338733162866074,10.866394955694021,3.776380832123838,3.177033218901537,3.2825986095009902,3.157049760064304
4.0,4.704318183334334,4.348339944027221,4.70105234376563,129.0,13.087557788140172,18.051247978201488,12.070916499389801,4.610913333333333,4.61108511617667,4.613797920819454,4.6109941247474175,-125.0,-3.865958199078058,-8.891772538439339,-2.872358303712546,-6.0,-2.861527674935452,-4.759208528802867,-2.334378163536814,3.0,2.2569495867272398,2.4742417836121904,2.260755180025475,7.0,6.961267770061574,6.822581727639411,6.961807523791105,16.0,12.067118298084955,13.920578519609085,11.531808990945487,4.793505128516084,3.5139962282417434,3.7268712733399747,3.4823507996825476
4.0,4.970101933943069,4.5649911745558756,4.988762995911998,120.0,13.317516227376736,19.470204897953703,12.18557395415836,4.26912,4.269108678394438,4.2676243179576545,4.269167127928437,-108.0,-4.648461317803084,-10.636552774813591,-3.5642910017272307,-8.0,-3.623993168828716,-5.871755558688966,-3.0217556401797676,2.0,1.7787723230665573,1.9430440064160643,1.7732792712286014,6.0,6.748874257009627,6.50803518097194,6.7620422671405995,16.0,12.266643851616866,14.674722317300029,11.630160452422905,5.161573923837178,3.725938610782668,4.000252133114569,3.686422994694354
4.0,4.556222106590349,4.274498157730485,4.559371061213329,113.0,12.738147177136911,17.652559378796116,11.744743282805716,4.34952,4.349403272826708,4.349683780645805,4.349467492714314,-125.0,-3.944276555860201,-8.56211032140724,-2.98560863215317,-5.0,-2.928783730599141,-4.631823611923029,-2.4417988542949294,2.0,2.064716045923643,2.1737370890128256,2.0620786123467,6.0,6.620938152513992,6.448235246743311,6.621449673560029,14.0,11.709518282074086,13.413929168262213,11.207697714594978,4.4071145421154005,3.4251431709522664,3.598640103774745,3.398855625354942
4.0,4.111206729774985,4.009291883947087,4.080144513874533,53.0,11.743477361725406,14.828605177146462,10.91903355095998,4.207633333333333,4.207920160639361,4.208271870658623,4.207899113710447,-54.0,-3.3470890787920027,-6.552566761296904,-2.511940567251969,-4.0,-2.357921228012964,-3.3429653492265485,-1.984936746005201,2.0,2.15609302139412,2.171213616016,2.1703723216250643,6.0,6.267299751169105,6.180505499963087,6.250516835499597,12.0,10.749323219999349,11.715397547668617,10.394941280826396,3.3887792724992707,3.073410019702039,3.1369584032133595,3.060412138874476
4.0,5.167322099252173,4.713337494379232,5.178384939080099,206.0,13.520730348696807,19.829074972651192,12.36145140745977,4.1565,4.156685145529425,4.156475701505321,4.156676114197307,-154.0,-5.0689054776152265,-10.932074281380661,-3.9430080492961035,-9.0,-4.000749494671892,-6.523189240342159,-3.3852940627320574,2.0,1.568426828373393,1.7671022342131932,1.562091950037012,6.0,6.735748927625567,6.480439728592425,6.740476889117112,18.0,12.459416481552571,15.002894477216826,11.798133256872521,5.8730671461134545,3.872152734377773,4.1592843883215584,3.830516505801089
4.0,4.663499576387082,4.2551643948698334,4.655360751178718,128.0,12.863783430397396,18.20168992154415,11.826229901767912,4.35176,4.351765832115816,4.351342897027527,4.3517843828984235,-120.0,-4.147944309911208,-9.334944060778115,-3.1402191382518287,-6.0,-3.075971007536517,-5.104193327562642,-2.575652713223797,2.0,2.0183554479289665,2.2062133811182476,2.0251148708578137,6.0,6.681855024316048,6.461377775988081,6.680475622036532,15.0,11.825948059060243,13.824334400441604,11.279051090031233,4.706319074611679,3.4911722323413956,3.7225062329889913,3.461413876743003
4.0,4.189766912829134,4.015327078341755,4.165025575021174,50.0,12.19360778113555,15.968107596593311,11.297817286980413,4.4578533333333334,4.458117224034518,4.45813509305306,4.457979206540825,-44.0,-3.2336075142927667,-6.960530466238482,-2.354889263826183,-4.0,-2.201101860563151,-3.382036563513817,-1.822333562297723,2.0,2.3594522384773953,2.428196790625566,2.37250501830598,6.0,6.549219151306529,6.443523868967322,6.537530593327154,13.0,11.158282066171854,12.339762149248696,10.754056525139934,3.4448874350497025,3.132978960193084,3.236326171794254,3.1129615360590828
5.0,4.9172970827412765,4.514270038456118,4.9194937012757505,104.0,13.190205535653531,18.380594761108984,12.13192309487766,4.390206666666667,4.390204401571669,4.390840061476187,4.3902678875098955,-84.0,-4.284407709087998,-9.38091019523359,-3.2908750191729297,-8.0,-3.270836752260505,-5.128252025155167,-2.750002934295253,2.0,1.9329574185629181,2.102547969476715,1.9272278944455188,7.0,6.850254501304194,6.6168180079328325,6.846721595721269,16.0,12.134274220993989,14.009011416032724,11.579810004610097,4.5107369393067875,3.6373165945546346,3.8312101262996703,3.6066117583758666
4.0,4.714428189271586,4.425616271031737,4.719284966422364,93.0,13.000366908826493,18.41301736229958,11.934745350147715,4.3557733333333335,4.355527114562221,4.355080986033708,4.355616434702023,-58.0,-4.077257656720102,-8.916805927476997,-3.093403845256117,-6.0,-3.0642348616787323,-4.908071422340755,-2.56414201972896,2.0,1.979629889060113,2.084947416460292,1.9821158245026709,6.0,6.6940580783316985,6.51056368749203,6.701400790925035,15.0,11.952836338658525,13.792308105316396,11.388190675629344,4.372113840903799,3.5363355404758487,3.7335973835224268,3.5022730999566325
4.0,4.804781155562671,4.491354084871913,4.78351761575448,156.0,12.824831055163074,18.024308561687505,11.790958379737381,4.1434,4.143306582344459,4.1412805954322565,4.143328954125016,-108.0,-4.433159218417489,-9.332702465084127,-3.438336523264266,-7.0,-3.3905753130441583,-5.064811511333333,-2.887615487729311,2.0,1.7313393506380879,1.8540546707740218,1.7456102326760075,6.0,6.536120506200759,6.345408755645935,6.5291278484304875,15.0,11.743690902670808,13.474506010028325,11.22978386273726,4.791754325163633,3.5642706725466597,3.7624985275841056,3.5362601064003023
4.0,4.4428889733891035,4.306450963416353,4.421222599382466,70.0,12.424833723590904,16.825806538211154,11.490847010023275,4.3375,4.337543111787156,4.337863068032997,4.337497449166772,-64.0,-3.777366395154135,-8.217857598271152,-2.821815126274583,-5.0,-2.756735378687496,-4.215018154241475,-2.2840866016263868,2.0,2.12211893182834,2.158500614089838,2.131436269181266,6.0,6.565007905217444,6.464951577506191,6.552658868563731,14.0,11.408138905018372,12.869162153275344,10.953945222114168,3.7945816294207546,3.313989085829818,3.45180756625683,3.289143619549321
4.0,4.641359964243067,4.363427091093348,4.640209134984095,108.0,12.756786145522712,17.85812846893645,11.726117198284774,4.251206666666667,4.2514697033375874,4.251744095677156,4.251408926916125,-101.0,-4.232293313586967,-9.335514526748142,-3.2085614634113813,-7.0,-3.1989092801282095,-5.054671109590686,-2.6570071556734867,2.0,1.928366054929587,2.0373336420560935,1.927639695633907,6.0,6.569726019172654,6.400760733149442,6.567848830618002,15.0,11.712062427877193,13.61267998201476,11.175994158100087,4.541733816462296,3.485602307357847,3.689833352049603,3.4527346323510852
